,Episode_no,Step_no,Old_State0,Old_State1,Old_State2,Old_State3,New_State0,New_State1,New_State2,New_State3,Action0,Action1,Reward
283,15.0,21.0,0.055505388466172104,0.5975043679186162,-0.03576482780340569,-0.7312269608151023,0.06745547582454442,0.40289445321233375,-0.05038936701970773,-0.4500113842404102,1.0,0.0,10.0
284,15.0,22.0,0.06745547582454442,0.40289445321233375,-0.05038936701970773,-0.4500113842404102,0.0755133648887911,0.20852006702384973,-0.059389594704515936,-0.17362808243262684,1.0,0.0,10.0
285,15.0,23.0,0.0755133648887911,0.20852006702384973,-0.059389594704515936,-0.17362808243262684,0.0796837662292681,0.014296169263372821,-0.06286215635316847,0.0997438479798331,1.0,0.0,10.0
286,15.0,24.0,0.0796837662292681,0.014296169263372821,-0.06286215635316847,0.0997438479798331,0.07996968961453554,0.21026008546631184,-0.06086727939357181,-0.21209073616205587,0.0,1.0,10.0
287,15.0,25.0,0.07996968961453554,0.21026008546631184,-0.06086727939357181,-0.21209073616205587,0.08417489132386179,0.01605881617856783,-0.06510909411681293,0.0607877903979947,1.0,0.0,10.0
288,15.0,26.0,0.08417489132386179,0.01605881617856783,-0.06510909411681293,0.0607877903979947,0.08449606764743314,-0.17807211514443125,-0.06389333830885303,0.33223863432263795,1.0,0.0,10.0
289,15.0,27.0,0.08449606764743314,-0.17807211514443125,-0.06389333830885303,0.33223863432263795,0.08093462534454451,0.017898333677090733,-0.05724856562240027,0.020110910111102775,0.0,1.0,10.0
290,15.0,28.0,0.08093462534454451,0.017898333677090733,-0.05724856562240027,0.020110910111102775,0.08129259201808633,0.2137925717876266,-0.05684634742017822,-0.2900709470818424,0.0,1.0,10.0
291,15.0,29.0,0.08129259201808633,0.2137925717876266,-0.05684634742017822,-0.2900709470818424,0.08556844345383886,0.409677096297259,-0.06264776636181507,-0.6001269363148769,0.0,1.0,10.0
292,15.0,30.0,0.08556844345383886,0.409677096297259,-0.06264776636181507,-0.6001269363148769,0.09376198537978404,0.6056169654508372,-0.07465030508811261,-0.9118665662215792,0.0,1.0,10.0
293,15.0,31.0,0.09376198537978404,0.6056169654508372,-0.07465030508811261,-0.9118665662215792,0.10587432468880079,0.41158010717264626,-0.0928876364125442,-0.6435486908234758,1.0,0.0,10.0
294,15.0,32.0,0.10587432468880079,0.41158010717264626,-0.0928876364125442,-0.6435486908234758,0.1141059268322537,0.6078655120514647,-0.10575861022901371,-0.9639772428975106,0.0,1.0,10.0
295,15.0,33.0,0.1141059268322537,0.6078655120514647,-0.10575861022901371,-0.9639772428975106,0.126263237073283,0.4143111252832893,-0.12503815508696392,-0.7063029142304393,1.0,0.0,10.0
296,15.0,34.0,0.126263237073283,0.4143111252832893,-0.12503815508696392,-0.7063029142304393,0.1345494595789488,0.22112293062643576,-0.1391642133715727,-0.45544848047549497,1.0,0.0,10.0
297,15.0,35.0,0.1345494595789488,0.22112293062643576,-0.1391642133715727,-0.45544848047549497,0.1389719181914775,0.028214661980295208,-0.1482731829810826,-0.2096658968709729,1.0,0.0,10.0
298,15.0,36.0,0.1389719181914775,0.028214661980295208,-0.1482731829810826,-0.2096658968709729,0.1395362114310834,-0.16451043785387737,-0.15246650091850206,0.03281702148059029,1.0,0.0,10.0
299,15.0,37.0,0.1395362114310834,-0.16451043785387737,-0.15246650091850206,0.03281702148059029,0.13624600267400586,0.03243182012490059,-0.15181016048889026,-0.3038211021682389,0.0,1.0,10.0
300,15.0,38.0,0.13624600267400586,0.03243182012490059,-0.15181016048889026,-0.3038211021682389,0.13689463907650387,0.22935450468544488,-0.15788658253225504,-0.6402688528582101,0.0,1.0,10.0
301,15.0,39.0,0.13689463907650387,0.22935450468544488,-0.15788658253225504,-0.6402688528582101,0.14148172917021276,0.42628422593380044,-0.17069195958941924,-0.9782152933151598,0.0,1.0,10.0
302,15.0,40.0,0.14148172917021276,0.42628422593380044,-0.17069195958941924,-0.9782152933151598,0.15000741368888876,0.23381075640058846,-0.19025626545572244,-0.7436408828054749,1.0,0.0,10.0
303,15.0,41.0,0.15000741368888876,0.23381075640058846,-0.19025626545572244,-0.7436408828054749,0.15468362881690054,0.43097791865316537,-0.20512908311183195,-1.0896535415639343,0.0,1.0,10.0
304,15.0,42.0,0.15468362881690054,0.43097791865316537,-0.20512908311183195,-1.0896535415639343,0.16330318718996384,0.23906267157090774,-0.22692215394311063,-0.8677019125456242,1.0,0.0,0.0
305,16.0,0.0,0.014382671013134701,-0.022480662080460137,-0.013711298321359325,0.026019988466154262,0.013933057771525498,-0.21740332571482013,-0.01319089855203624,0.31434550489693,1.0,0.0,10.0
306,16.0,1.0,0.013933057771525498,-0.21740332571482013,-0.01319089855203624,0.31434550489693,0.009584991257229097,-0.022095977704609443,-0.0069039884540976395,0.017531958382538737,0.0,1.0,10.0
307,16.0,2.0,0.009584991257229097,-0.022095977704609443,-0.0069039884540976395,0.017531958382538737,0.009143071703136907,0.17312430073972193,-0.0065533492864468645,-0.2773212369031388,0.0,1.0,10.0
308,16.0,3.0,0.009143071703136907,0.17312430073972193,-0.0065533492864468645,-0.2773212369031388,0.012605557717931346,0.3683391287468033,-0.012099774024509641,-0.5720638620071734,0.0,1.0,10.0
309,16.0,4.0,0.012605557717931346,0.3683391287468033,-0.012099774024509641,-0.5720638620071734,0.019972340292867412,0.563628636491137,-0.023541051264653112,-0.8685339271958485,0.0,1.0,10.0
310,16.0,5.0,0.019972340292867412,0.563628636491137,-0.023541051264653112,-0.8685339271958485,0.031244913022690154,0.7590628292643167,-0.04091172980857008,-1.1685244204909546,0.0,1.0,10.0
311,16.0,6.0,0.031244913022690154,0.7590628292643167,-0.04091172980857008,-1.1685244204909546,0.04642616960797649,0.9546924293137651,-0.06428221821838917,-1.4737479691342257,0.0,1.0,10.0
312,16.0,7.0,0.04642616960797649,0.9546924293137651,-0.06428221821838917,-1.4737479691342257,0.0655200181942518,0.7604123849565357,-0.09375717760107369,-1.2018157579251154,1.0,0.0,10.0
313,16.0,8.0,0.0655200181942518,0.7604123849565357,-0.09375717760107369,-1.2018157579251154,0.08072826589338251,0.5666195429285626,-0.117793492759576,-0.9399274418369833,1.0,0.0,10.0
314,16.0,9.0,0.08072826589338251,0.5666195429285626,-0.117793492759576,-0.9399274418369833,0.09206065675195377,0.7631153738045057,-0.13659204159631566,-1.2671799772625116,0.0,1.0,10.0
315,16.0,10.0,0.09206065675195377,0.7631153738045057,-0.13659204159631566,-1.2671799772625116,0.10732296422804388,0.959691965672201,-0.1619356411415659,-1.5993317377594438,0.0,1.0,10.0
316,16.0,11.0,0.10732296422804388,0.959691965672201,-0.1619356411415659,-1.5993317377594438,0.1265168035414879,1.1563195842272513,-0.19392227589675476,-1.9378157364767479,0.0,1.0,10.0
317,16.0,12.0,0.1265168035414879,1.1563195842272513,-0.19392227589675476,-1.9378157364767479,0.14964319522603292,1.3529132555394916,-0.2326785906262897,-2.283835276580188,0.0,1.0,0.0
318,17.0,0.0,0.035630702832802896,-0.010847907502558193,-0.044412930547069844,0.020873808703584726,0.035413744682751734,0.1848819029132916,-0.04399545437299815,-0.28548450485731053,0.0,1.0,10.0
319,17.0,1.0,0.035413744682751734,0.1848819029132916,-0.04399545437299815,-0.28548450485731053,0.03911138274101757,0.3806028004231743,-0.04970514447014436,-0.5917122601883027,0.0,1.0,10.0
320,17.0,2.0,0.03911138274101757,0.3806028004231743,-0.04970514447014436,-0.5917122601883027,0.04672343874948105,0.5763840877843922,-0.061539389673910413,-0.8996287887120659,0.0,1.0,10.0
321,17.0,3.0,0.04672343874948105,0.5763840877843922,-0.061539389673910413,-0.8996287887120659,0.058251120505168896,0.7722836008346391,-0.07953196544815173,-1.2110029791000927,0.0,1.0,10.0
322,17.0,4.0,0.058251120505168896,0.7722836008346391,-0.07953196544815173,-1.2110029791000927,0.07369679252186168,0.9683371337749432,-0.10375202503015359,-1.527511446065212,0.0,1.0,10.0
323,17.0,5.0,0.07369679252186168,0.9683371337749432,-0.10375202503015359,-1.527511446065212,0.09306353519736055,1.1645466403484073,-0.13430225395145784,-1.8506914558100873,0.0,1.0,10.0
324,17.0,6.0,0.09306353519736055,1.1645466403484073,-0.13430225395145784,-1.8506914558100873,0.11635446800432869,0.9711340092885913,-0.17131608306765958,-1.602551301338337,1.0,0.0,10.0
325,17.0,7.0,0.11635446800432869,0.9711340092885913,-0.17131608306765958,-1.602551301338337,0.1357771481901005,0.7784039039593074,-0.20336710909442632,-1.3678090517263475,1.0,0.0,10.0
326,17.0,8.0,0.1357771481901005,0.7784039039593074,-0.20336710909442632,-1.3678090517263475,0.15134522626928665,0.5863234405242185,-0.23072329012895326,-1.1450045719069715,1.0,0.0,0.0
327,18.0,0.0,-0.03842689053338423,-0.029379646357332936,0.014912267121304043,-0.009969971247858186,-0.03901448346053089,-0.2247122500620637,0.014712867696346879,0.28738040103831264,1.0,0.0,10.0
328,18.0,1.0,-0.03901448346053089,-0.2247122500620637,0.014712867696346879,0.28738040103831264,-0.04350872846177216,-0.02980317400027624,0.02046047571711313,-0.0006261428265341151,0.0,1.0,10.0
329,18.0,2.0,-0.04350872846177216,-0.02980317400027624,0.02046047571711313,-0.0006261428265341151,-0.04410479194177768,0.16501945906490373,0.02044795286058245,-0.28678396528774236,0.0,1.0,10.0
330,18.0,3.0,-0.04410479194177768,0.16501945906490373,0.02044795286058245,-0.28678396528774236,-0.040804402760479606,0.3598439194233255,0.014712273554827604,-0.5729482839145928,0.0,1.0,10.0
331,18.0,4.0,-0.040804402760479606,0.3598439194233255,0.014712273554827604,-0.5729482839145928,-0.033607524372013094,0.16451880805756028,0.003253307876535747,-0.27566707264277407,1.0,0.0,10.0
332,18.0,5.0,-0.033607524372013094,0.16451880805756028,0.003253307876535747,-0.27566707264277407,-0.03031714821086189,0.3595941925328893,-0.002260033576319734,-0.5673221300184724,0.0,1.0,10.0
333,18.0,6.0,-0.03031714821086189,0.3595941925328893,-0.002260033576319734,-0.5673221300184724,-0.023125264360204102,0.5547477732350727,-0.013606476176689183,-0.8607162027808282,0.0,1.0,10.0
334,18.0,7.0,-0.023125264360204102,0.5547477732350727,-0.013606476176689183,-0.8607162027808282,-0.012030308895502648,0.7500523576528085,-0.030820800232305746,-1.1576461419288284,0.0,1.0,10.0
335,18.0,8.0,-0.012030308895502648,0.7500523576528085,-0.030820800232305746,-1.1576461419288284,0.0029707382575535225,0.9455621689638433,-0.053973723070882315,-1.4598314614043835,0.0,1.0,10.0
336,18.0,9.0,0.0029707382575535225,0.9455621689638433,-0.053973723070882315,-1.4598314614043835,0.02188198163683039,1.1413028327924164,-0.08317035229896999,-1.7688754638739943,0.0,1.0,10.0
337,18.0,10.0,0.02188198163683039,1.1413028327924164,-0.08317035229896999,-1.7688754638739943,0.04470803829267872,1.3372595280407598,-0.11854786157644988,-2.0862183759895805,0.0,1.0,10.0
338,18.0,11.0,0.04470803829267872,1.3372595280407598,-0.11854786157644988,-2.0862183759895805,0.07145322885349392,1.5333628383240303,-0.1602722290962415,-2.413080287014338,0.0,1.0,10.0
339,18.0,12.0,0.07145322885349392,1.5333628383240303,-0.1602722290962415,-2.413080287014338,0.10212048561997453,1.339954081854131,-0.20853383483652826,-2.1736038423856474,1.0,0.0,10.0
340,18.0,13.0,0.10212048561997453,1.339954081854131,-0.20853383483652826,-2.1736038423856474,0.12891956725705714,1.1473865172183118,-0.2520059116842412,-1.951875877528794,1.0,0.0,0.0
341,19.0,0.0,0.020020130177152595,-0.04452142164327286,-0.01565976931671209,-0.022917125258828053,0.019129701744287138,-0.23941533679115837,-0.016118111821888652,0.264784119046274,1.0,0.0,10.0
342,19.0,1.0,0.019129701744287138,-0.23941533679115837,-0.016118111821888652,0.264784119046274,0.01434139500846397,-0.4343035688093786,-0.01082242944096317,0.5523399751729445,1.0,0.0,10.0
343,19.0,2.0,0.01434139500846397,-0.4343035688093786,-0.01082242944096317,0.5523399751729445,0.005655323632276398,-0.23903131478299813,0.00022437006249572018,0.25626701526519685,0.0,1.0,10.0
344,19.0,3.0,0.005655323632276398,-0.23903131478299813,0.00022437006249572018,0.25626701526519685,0.000874697336616435,-0.0439125677015354,0.005349710367799658,-0.036345133192187074,0.0,1.0,10.0
345,19.0,4.0,0.000874697336616435,-0.0439125677015354,0.005349710367799658,-0.036345133192187074,-3.5540174142729454e-06,-0.23911082447706988,0.004622807703955916,0.25802086948418956,1.0,0.0,10.0
346,19.0,5.0,-3.5540174142729454e-06,-0.23911082447706988,0.004622807703955916,0.25802086948418956,-0.00478577050695567,-0.04405517488896471,0.009783225093639707,-0.033200377973545636,0.0,1.0,10.0
347,19.0,6.0,-0.00478577050695567,-0.04405517488896471,0.009783225093639707,-0.033200377973545636,-0.005666874004734965,-0.2393160449773825,0.009119217534168793,0.2625531330345541,1.0,0.0,10.0
348,19.0,7.0,-0.005666874004734965,-0.2393160449773825,0.009119217534168793,0.2625531330345541,-0.010453194904282615,-0.43456697053940363,0.014370280194859874,0.5580983564387332,1.0,0.0,10.0
349,19.0,8.0,-0.010453194904282615,-0.43456697053940363,0.014370280194859874,0.5580983564387332,-0.01914453431507069,-0.23964966017189887,0.025532247323634537,0.2699772958800897,0.0,1.0,10.0
350,19.0,9.0,-0.01914453431507069,-0.23964966017189887,0.025532247323634537,0.2699772958800897,-0.023937527518508667,-0.43512648450970925,0.03093179324123633,0.5706026298756,1.0,0.0,10.0
351,19.0,10.0,-0.023937527518508667,-0.43512648450970925,0.03093179324123633,0.5706026298756,-0.032640057208702854,-0.24045165821715223,0.042343845838748326,0.2878225715633527,0.0,1.0,10.0
352,19.0,11.0,-0.032640057208702854,-0.24045165821715223,0.042343845838748326,0.2878225715633527,-0.0374490903730459,-0.4361510757709894,0.04810029727001538,0.5935539410378055,1.0,0.0,10.0
353,19.0,12.0,-0.0374490903730459,-0.4361510757709894,0.04810029727001538,0.5935539410378055,-0.046172111888465685,-0.24173425091482065,0.05997137609077149,0.3164020313970636,0.0,1.0,10.0
354,19.0,13.0,-0.046172111888465685,-0.24173425091482065,0.05997137609077149,0.3164020313970636,-0.051006796906762096,-0.4376568670195324,0.06629941671871276,0.6273786450840242,1.0,0.0,10.0
355,19.0,14.0,-0.051006796906762096,-0.4376568670195324,0.06629941671871276,0.6273786450840242,-0.05975993424715274,-0.6336384831372771,0.07884698962039324,0.9401829631889618,1.0,0.0,10.0
356,19.0,15.0,-0.05975993424715274,-0.6336384831372771,0.07884698962039324,0.9401829631889618,-0.07243270390989828,-0.8297295933742561,0.09765064888417248,1.2565628042891488,1.0,0.0,10.0
357,19.0,16.0,-0.07243270390989828,-0.8297295933742561,0.09765064888417248,1.2565628042891488,-0.08902729577738341,-1.0259564472056268,0.12278190496995545,1.5781645225778305,1.0,0.0,10.0
358,19.0,17.0,-0.08902729577738341,-1.0259564472056268,0.12278190496995545,1.5781645225778305,-0.10954642472149595,-0.8324924664016178,0.15434519542151207,1.3261604644608886,0.0,1.0,10.0
359,19.0,18.0,-0.10954642472149595,-0.8324924664016178,0.15434519542151207,1.3261604644608886,-0.1261962740495283,-0.639618825299704,0.18086840471072985,1.08548674246966,0.0,1.0,10.0
360,19.0,19.0,-0.1261962740495283,-0.639618825299704,0.18086840471072985,1.08548674246966,-0.13898865055552237,-0.4472831939433525,0.20257813956012305,0.8545752672562026,0.0,1.0,10.0
361,19.0,20.0,-0.13898865055552237,-0.4472831939433525,0.20257813956012305,0.8545752672562026,-0.14793431443438942,-0.6445040760687142,0.2196696449052471,1.203508624747105,1.0,0.0,0.0
362,20.0,0.0,0.0162326436502893,0.035883101126292546,-0.04737289332953107,0.022272801999140085,0.01695030567281515,0.23165128715899802,-0.04692743728954827,-0.28497245461010057,0.0,1.0,10.0
363,20.0,1.0,0.01695030567281515,0.23165128715899802,-0.04692743728954827,-0.28497245461010057,0.02158333141599511,0.0372289451507522,-0.05262688638175028,-0.007451601374685979,1.0,0.0,10.0
364,20.0,2.0,0.02158333141599511,0.0372289451507522,-0.05262688638175028,-0.007451601374685979,0.022327910319010155,0.23306459726830836,-0.052775918409244005,-0.31626354880008345,0.0,1.0,10.0
365,20.0,3.0,0.022327910319010155,0.23306459726830836,-0.052775918409244005,-0.31626354880008345,0.026989202264376323,0.03873254621241756,-0.059101189385245674,-0.04068025062111075,1.0,0.0,10.0
366,20.0,4.0,0.026989202264376323,0.03873254621241756,-0.059101189385245674,-0.04068025062111075,0.027763853188624673,-0.15549429212757623,-0.05991479439766789,0.2327857004098589,1.0,0.0,10.0
367,20.0,5.0,0.027763853188624673,-0.15549429212757623,-0.05991479439766789,0.2327857004098589,0.024653967346073148,-0.34971124470107323,-0.055259080389470715,0.5059839757282829,1.0,0.0,10.0
368,20.0,6.0,0.024653967346073148,-0.34971124470107323,-0.055259080389470715,0.5059839757282829,0.017659742452051683,-0.5440127385498295,-0.045139400874905054,0.7807534426291471,1.0,0.0,10.0
369,20.0,7.0,0.017659742452051683,-0.5440127385498295,-0.045139400874905054,0.7807534426291471,0.006779487681055093,-0.3483002959162922,-0.02952433202232211,0.4742173330248422,0.0,1.0,10.0
370,20.0,8.0,0.006779487681055093,-0.3483002959162922,-0.02952433202232211,0.4742173330248422,-0.0001865182372707509,-0.1527741126117943,-0.020039985361825267,0.1723769842790625,0.0,1.0,10.0
371,20.0,9.0,-0.0001865182372707509,-0.1527741126117943,-0.020039985361825267,0.1723769842790625,-0.003242000489506637,0.042628842247929566,-0.016592445676244016,-0.12655995581014678,0.0,1.0,10.0
372,20.0,10.0,-0.003242000489506637,0.042628842247929566,-0.016592445676244016,-0.12655995581014678,-0.002389423644548046,-0.15225152654293442,-0.01912364479244695,0.16084240382542575,1.0,0.0,10.0
373,20.0,11.0,-0.002389423644548046,-0.15225152654293442,-0.01912364479244695,0.16084240382542575,-0.005434454175406734,0.04313890830642597,-0.015906796715938434,-0.13781166622952495,0.0,1.0,10.0
374,20.0,12.0,-0.005434454175406734,0.04313890830642597,-0.015906796715938434,-0.13781166622952495,-0.004571676009278215,-0.15175164145039788,-0.018663030040528935,0.1498107738567725,1.0,0.0,10.0
375,20.0,13.0,-0.004571676009278215,-0.15175164145039788,-0.018663030040528935,0.1498107738567725,-0.0076067088382861725,-0.34660144290786404,-0.015666814563393486,0.4365479642978475,1.0,0.0,10.0
376,20.0,14.0,-0.0076067088382861725,-0.34660144290786404,-0.015666814563393486,0.4365479642978475,-0.014538737696443454,-0.15126126411488755,-0.006935855277436537,0.13896779986394192,0.0,1.0,10.0
377,20.0,15.0,-0.014538737696443454,-0.15126126411488755,-0.006935855277436537,0.13896779986394192,-0.017563962978741205,0.04395933639447902,-0.004156499280157698,-0.15589518255615964,0.0,1.0,10.0
378,20.0,16.0,-0.017563962978741205,0.04395933639447902,-0.004156499280157698,-0.15589518255615964,-0.016684776250851626,0.23914055192358322,-0.007274402931280891,-0.44988648408895887,0.0,1.0,10.0
379,20.0,17.0,-0.016684776250851626,0.23914055192358322,-0.007274402931280891,-0.44988648408895887,-0.011901965212379961,0.04412224129865189,-0.01627213261306007,-0.15950541354615055,1.0,0.0,10.0
380,20.0,18.0,-0.011901965212379961,0.04412224129865189,-0.01627213261306007,-0.15950541354615055,-0.011019520386406923,0.23947332918138026,-0.01946224088398308,-0.45727704796447305,0.0,1.0,10.0
381,20.0,19.0,-0.011019520386406923,0.23947332918138026,-0.01946224088398308,-0.45727704796447305,-0.006230053802779318,0.4348649421521657,-0.02860778184327254,-0.7560304991236251,0.0,1.0,10.0
382,20.0,20.0,-0.006230053802779318,0.4348649421521657,-0.02860778184327254,-0.7560304991236251,0.002467245040263997,0.24014875094713695,-0.04372839182574504,-0.472485262403858,1.0,0.0,10.0
383,20.0,21.0,0.002467245040263997,0.24014875094713695,-0.04372839182574504,-0.472485262403858,0.007270220059206736,0.4358601457376877,-0.0531780970738222,-0.7786237742817961,0.0,1.0,10.0
384,20.0,22.0,0.007270220059206736,0.4358601457376877,-0.0531780970738222,-0.7786237742817961,0.01598742297396049,0.2415081483914559,-0.06875057255945813,-0.5031348814207397,1.0,0.0,10.0
385,20.0,23.0,0.01598742297396049,0.2415081483914559,-0.06875057255945813,-0.5031348814207397,0.020817585941789608,0.43752832626744903,-0.07881327018787293,-0.8166672831980558,0.0,1.0,10.0
386,20.0,24.0,0.020817585941789608,0.43752832626744903,-0.07881327018787293,-0.8166672831980558,0.02956815246713859,0.6336357244461066,-0.09514661585183405,-1.133062378680644,0.0,1.0,10.0
387,20.0,25.0,0.02956815246713859,0.6336357244461066,-0.09514661585183405,-1.133062378680644,0.04224086695606072,0.4398790601114776,-0.11780786342544693,-0.8716728496554272,1.0,0.0,10.0
388,20.0,26.0,0.04224086695606072,0.4398790601114776,-0.11780786342544693,-0.8716728496554272,0.05103844815829027,0.2465393626381869,-0.13524132041855547,-0.618228905146764,1.0,0.0,10.0
389,20.0,27.0,0.05103844815829027,0.2465393626381869,-0.13524132041855547,-0.618228905146764,0.05596923541105401,0.44326535404889567,-0.14760589852149075,-0.9502632354316136,0.0,1.0,10.0
390,20.0,28.0,0.05596923541105401,0.44326535404889567,-0.14760589852149075,-0.9502632354316136,0.06483454249203192,0.6400325940307164,-0.16661116323012304,-1.285443352596998,0.0,1.0,10.0
391,20.0,29.0,0.06483454249203192,0.6400325940307164,-0.16661116323012304,-1.285443352596998,0.07763519437264625,0.44737647840220207,-0.192320030282063,-1.049218276497801,1.0,0.0,10.0
392,20.0,30.0,0.07763519437264625,0.44737647840220207,-0.192320030282063,-1.049218276497801,0.08658272394069029,0.6444569605034769,-0.21330439581201902,-1.3955829480523705,0.0,1.0,0.0
