,Episode_no,Step_no,Old_State0,Old_State1,Old_State2,Old_State3,New_State0,New_State1,New_State2,New_State3,Action0,Action1,Reward
3701,8.0,176.0,-0.10867116467697832,-0.011580853161937299,-0.003439667474828674,-0.043182941561404786,-0.10890278174021707,-0.20665331228832243,-0.00430332630605677,0.24841275591397766,1.0,0.0,1.0
3702,8.0,177.0,-0.10890278174021707,-0.20665331228832243,-0.00430332630605677,0.24841275591397766,-0.11303584798598353,-0.011470169385345647,0.0006649288122227833,-0.045624421582319774,0.0,1.0,1.0
3703,8.0,178.0,-0.11303584798598353,-0.011470169385345647,0.0006649288122227833,-0.045624421582319774,-0.11326525137369044,0.18364224082301187,-0.0002475596194236122,-0.33809748313963517,0.0,1.0,1.0
3704,8.0,179.0,-0.11326525137369044,0.18364224082301187,-0.0002475596194236122,-0.33809748313963517,-0.1095924065572302,-0.011476186762755497,-0.007009509282216315,-0.04549263325683772,1.0,0.0,1.0
3705,8.0,180.0,-0.1095924065572302,-0.011476186762755497,-0.007009509282216315,-0.04549263325683772,-0.10982193029248531,-0.20649692769665476,-0.007919361947353069,0.2449705128222293,1.0,0.0,1.0
3706,8.0,181.0,-0.10982193029248531,-0.20649692769665476,-0.007919361947353069,0.2449705128222293,-0.1139518688464184,-0.011262765545488523,-0.0030199516909084822,-0.05019981525585121,0.0,1.0,1.0
3707,8.0,182.0,-0.1139518688464184,-0.011262765545488523,-0.0030199516909084822,-0.05019981525585121,-0.11417712415732817,-0.20634128374598112,-0.004023947996025507,0.24152876324544875,1.0,0.0,1.0
3708,8.0,183.0,-0.11417712415732817,-0.20634128374598112,-0.004023947996025507,0.24152876324544875,-0.11830394983224779,-0.011162084107551012,0.0008066272688834683,-0.05242070345431299,0.0,1.0,1.0
3709,8.0,184.0,-0.11830394983224779,-0.011162084107551012,0.0008066272688834683,-0.05242070345431299,-0.1185271915143988,-0.20629559208503465,-0.00024178680020279153,0.24051661168089844,1.0,0.0,1.0
3710,8.0,185.0,-0.1185271915143988,-0.20629559208503465,-0.00024178680020279153,0.24051661168089844,-0.1226531033560995,-0.011170187769577344,0.004568545433415177,-0.05224257155545586,0.0,1.0,1.0
3711,8.0,186.0,-0.1226531033560995,-0.011170187769577344,0.004568545433415177,-0.05224257155545586,-0.12287650711149105,0.18388595901323637,0.00352369400230606,-0.3434805906983655,0.0,1.0,1.0
3712,8.0,187.0,-0.12287650711149105,0.18388595901323637,0.00352369400230606,-0.3434805906983655,-0.11919878793122632,-0.011285943818828442,-0.0033459178116612507,-0.049688590057693605,1.0,0.0,1.0
3713,8.0,188.0,-0.11919878793122632,-0.011285943818828442,-0.0033459178116612507,-0.049688590057693605,-0.11942450680760289,-0.20635975830223974,-0.004339689612815122,0.2419367957549673,1.0,0.0,1.0
3714,8.0,189.0,-0.11942450680760289,-0.20635975830223974,-0.004339689612815122,0.2419367957549673,-0.12355170197364768,-0.011176087149682101,0.0004990463022842241,-0.05211181881285876,0.0,1.0,1.0
3715,8.0,190.0,-0.12355170197364768,-0.011176087149682101,0.0004990463022842241,-0.05211181881285876,-0.12377522371664132,0.18393870478333835,-0.0005431900739729511,-0.34463725066101253,0.0,1.0,1.0
3716,8.0,191.0,-0.12377522371664132,0.18393870478333835,-0.0005431900739729511,-0.34463725066101253,-0.12009644962097456,-0.011175515028445077,-0.007435935087193202,-0.05212566199436752,1.0,0.0,1.0
3717,8.0,192.0,-0.12009644962097456,-0.011175515028445077,-0.007435935087193202,-0.05212566199436752,-0.12031995992154346,-0.2061900587161917,-0.008478448327080553,0.2382019215819985,1.0,0.0,1.0
3718,8.0,193.0,-0.12031995992154346,-0.2061900587161917,-0.008478448327080553,0.2382019215819985,-0.12444376109586729,-0.010948016208330663,-0.003714409895440583,-0.057143250090471,0.0,1.0,1.0
3719,8.0,194.0,-0.12444376109586729,-0.010948016208330663,-0.003714409895440583,-0.057143250090471,-0.1246627214200339,-0.2060165127515839,-0.004857274897250003,0.23436544223182293,1.0,0.0,1.0
3720,8.0,195.0,-0.1246627214200339,-0.2060165127515839,-0.004857274897250003,0.23436544223182293,-0.12878305167506557,-0.0108254994462057,-0.00016996605261354516,-0.059845657063851976,0.0,1.0,1.0
3721,8.0,196.0,-0.12878305167506557,-0.0108254994462057,-0.00016996605261354516,-0.059845657063851976,-0.12899956166398968,-0.2059450132852846,-0.0013668791938905847,0.23278363944801206,1.0,0.0,1.0
3722,8.0,197.0,-0.12899956166398968,-0.2059450132852846,-0.0013668791938905847,0.23278363944801206,-0.13311846192969537,-0.010803557982025702,0.0032887935950696567,-0.06033013241910429,0.0,1.0,1.0
3723,8.0,198.0,-0.13311846192969537,-0.010803557982025702,0.0032887935950696567,-0.06033013241910429,-0.13333453308933588,0.18427108475619078,0.0020821909466875706,-0.351973610484543,0.0,1.0,1.0
3724,8.0,199.0,-0.13333453308933588,0.18427108475619078,0.0020821909466875706,-0.351973610484543,-0.12964911139421206,-0.010880414472483918,-0.004957281263003289,-0.05863483250761187,1.0,0.0,0.0
3725,9.0,0.0,-0.004063138628444388,0.005129156183628324,0.03251311737819278,0.04989625860049739,-0.003960555504771821,0.199770179234459,0.03351104255020272,-0.23235380040869746,0.0,1.0,1.0
3726,9.0,1.0,-0.003960555504771821,0.199770179234459,0.03351104255020272,-0.23235380040869746,3.484807991735884e-05,0.004185820245398486,0.028863966542028774,0.07070842665224697,1.0,0.0,1.0
3727,9.0,2.0,3.484807991735884e-05,0.004185820245398486,0.028863966542028774,0.07070842665224697,0.00011856448482532856,0.19888232506909237,0.030278135075073712,-0.21272985572450304,0.0,1.0,1.0
3728,9.0,3.0,0.00011856448482532856,0.19888232506909237,0.030278135075073712,-0.21272985572450304,0.004096210986207175,0.0033408560021079836,0.02602353796058365,0.08934832053297342,1.0,0.0,1.0
3729,9.0,4.0,0.004096210986207175,0.0033408560021079836,0.02602353796058365,0.08934832053297342,0.004163028106249335,0.19808031499190049,0.02781050437124312,-0.1950119051555454,0.0,1.0,1.0
3730,9.0,5.0,0.004163028106249335,0.19808031499190049,0.02781050437124312,-0.1950119051555454,0.008124634406087345,0.002571819121341662,0.02391026626813221,0.10631267208424905,1.0,0.0,1.0
3731,9.0,6.0,0.008124634406087345,0.002571819121341662,0.02391026626813221,0.10631267208424905,0.008176070788514178,0.19734311036256386,0.026036519709817192,-0.1787318070785951,0.0,1.0,1.0
3732,9.0,7.0,0.008176070788514178,0.19734311036256386,0.026036519709817192,-0.1787318070785951,0.012122932995765456,0.0018584317693843,0.02246188356824529,0.12204969904129492,1.0,0.0,1.0
3733,9.0,8.0,0.012122932995765456,0.0018584317693843,0.02246188356824529,0.12204969904129492,0.012160101631153141,0.19665149143494606,0.024902877549071188,-0.16346294496734687,0.0,1.0,1.0
3734,9.0,9.0,0.012160101631153141,0.19665149143494606,0.024902877549071188,-0.16346294496734687,0.016093131459852063,0.0011820612543080866,0.02163361864972425,0.13697097852775403,1.0,0.0,1.0
3735,9.0,10.0,0.016093131459852063,0.0011820612543080866,0.02163361864972425,0.13697097852775403,0.016116772684938226,0.1959875774045743,0.02437303822027933,-0.14880913188409955,0.0,1.0,1.0
3736,9.0,11.0,0.016116772684938226,0.1959875774045743,0.02437303822027933,-0.14880913188409955,0.020036524233029714,0.3907521844065411,0.021396855582597338,-0.4337043086755935,0.0,1.0,1.0
3737,9.0,12.0,0.020036524233029714,0.3907521844065411,0.021396855582597338,-0.4337043086755935,0.027851567921160537,0.19533393628816637,0.012722769409085467,-0.13435383897340758,1.0,0.0,1.0
3738,9.0,13.0,0.027851567921160537,0.19533393628816637,0.012722769409085467,-0.13435383897340758,0.031758246646923866,3.207871943752827e-05,0.010035692629617315,0.16231563102801666,1.0,0.0,1.0
3739,9.0,14.0,0.031758246646923866,3.207871943752827e-05,0.010035692629617315,0.16231563102801666,0.03175888822131261,0.19500893422048377,0.013282005250177649,-0.12718448040135366,0.0,1.0,1.0
3740,9.0,15.0,0.03175888822131261,0.19500893422048377,0.013282005250177649,-0.12718448040135366,0.03565906690572229,-0.0003007474455165027,0.010738315642150576,0.16965899603079332,1.0,0.0,1.0
3741,9.0,16.0,0.03565906690572229,-0.0003007474455165027,0.010738315642150576,0.16965899603079332,0.03565305195681196,0.19466586904835043,0.014131495562766442,-0.11961706333869859,0.0,1.0,1.0
3742,9.0,17.0,0.03565305195681196,0.19466586904835043,0.014131495562766442,-0.11961706333869859,0.03954636933777897,-0.0006556703840972511,0.01173915429599247,0.17749051355177514,1.0,0.0,1.0
3743,9.0,18.0,0.03954636933777897,-0.0006556703840972511,0.01173915429599247,0.17749051355177514,0.039533255930097023,0.19429633473238206,0.015288964567027974,-0.1114661128383928,0.0,1.0,1.0
3744,9.0,19.0,0.039533255930097023,0.19429633473238206,0.015288964567027974,-0.1114661128383928,0.043419182624744666,0.3891959060431958,0.013059642310260118,-0.3992865213158429,0.0,1.0,1.0
3745,9.0,20.0,0.043419182624744666,0.3891959060431958,0.013059642310260118,-0.3992865213158429,0.05120310074560858,0.19389115017382938,0.005073911883943259,-0.10251494400126121,1.0,0.0,1.0
3746,9.0,21.0,0.05120310074560858,0.19389115017382938,0.005073911883943259,-0.10251494400126121,0.05508092374908517,-0.0013031474018119216,0.003023613003918035,0.19176445716684126,1.0,0.0,1.0
3747,9.0,22.0,0.05508092374908517,-0.0013031474018119216,0.003023613003918035,0.19176445716684126,0.05505486080104893,0.1937754190275225,0.00685890214725486,-0.09996311401885266,0.0,1.0,1.0
3748,9.0,23.0,0.05505486080104893,0.1937754190275225,0.00685890214725486,-0.09996311401885266,0.058930369181599385,-0.0014441569443613689,0.004859639866877807,0.1948758633751188,1.0,0.0,1.0
3749,9.0,24.0,0.058930369181599385,-0.0014441569443613689,0.004859639866877807,0.1948758633751188,0.058901486042712156,0.19360794402687756,0.008757157134380184,-0.0962701048138031,0.0,1.0,1.0
3750,9.0,25.0,0.058901486042712156,0.19360794402687756,0.008757157134380184,-0.0962701048138031,0.0627736449232497,-0.0016384164819627234,0.0068317550381041215,0.19916277755152573,1.0,0.0,1.0
3751,9.0,26.0,0.0627736449232497,-0.0016384164819627234,0.0068317550381041215,0.19916277755152573,0.06274087659361045,0.19338515878436915,0.010815010589134637,-0.09135723828381953,0.0,1.0,1.0
3752,9.0,27.0,0.06274087659361045,0.19338515878436915,0.010815010589134637,-0.09135723828381953,0.06660857976929783,0.3883504385587864,0.008987865823458245,-0.3806085039765694,0.0,1.0,1.0
3753,9.0,28.0,0.06660857976929783,0.3883504385587864,0.008987865823458245,-0.3806085039765694,0.07437558854047356,0.19310201942108862,0.0013756957439268564,-0.08510530759397239,1.0,0.0,1.0
3754,9.0,29.0,0.07437558854047356,0.19310201942108862,0.0013756957439268564,-0.08510530759397239,0.07823762892889534,-0.002039624519800859,-0.0003264104079525915,0.20801133575369912,1.0,0.0,1.0
3755,9.0,30.0,0.07823762892889534,-0.002039624519800859,-0.0003264104079525915,0.20801133575369912,0.07819683643849933,0.19308699260223142,0.0038338163071213907,-0.08477453899544163,0.0,1.0,1.0
3756,9.0,31.0,0.07819683643849933,0.19308699260223142,0.0038338163071213907,-0.08477453899544163,0.08205857629054396,-0.002089703827860362,0.0021383255272125583,0.20911549333357604,1.0,0.0,1.0
3757,9.0,32.0,0.08205857629054396,-0.002089703827860362,0.0021383255272125583,0.20911549333357604,0.08201678221398676,0.19300160672322653,0.006320635393884079,-0.08289213623549158,0.0,1.0,1.0
3758,9.0,33.0,0.08201678221398676,0.19300160672322653,0.006320635393884079,-0.08289213623549158,0.08587681434845129,-0.0022103762365651147,0.004662792669174247,0.21177824355414554,1.0,0.0,1.0
3759,9.0,34.0,0.08587681434845129,-0.0022103762365651147,0.004662792669174247,0.21177824355414554,0.08583260682371999,0.19284459840548518,0.008898357540257158,-0.07943018172679284,0.0,1.0,1.0
3760,9.0,35.0,0.08583260682371999,0.19284459840548518,0.008898357540257158,-0.07943018172679284,0.08968949879182969,-0.002403775592190377,0.0073097539057213005,0.21604686700184672,1.0,0.0,1.0
3761,9.0,36.0,0.08968949879182969,-0.002403775592190377,0.0073097539057213005,0.21604686700184672,0.08964142327998588,0.19261291721829416,0.011630691245758235,-0.07432130856629393,0.0,1.0,1.0
3762,9.0,37.0,0.08964142327998588,0.19261291721829416,0.011630691245758235,-0.07432130856629393,0.09349368162435176,0.3875662154572873,0.010144265074432356,-0.3633121310785229,0.0,1.0,1.0
3763,9.0,38.0,0.09349368162435176,0.3875662154572873,0.010144265074432356,-0.3633121310785229,0.1012450059334975,0.19230156716723873,0.0028780224528618973,-0.0674478661781086,1.0,0.0,1.0
3764,9.0,39.0,0.1012450059334975,0.19230156716723873,0.0028780224528618973,-0.0674478661781086,0.10509103727684227,-0.0028615278216994333,0.0015290651292997252,0.22614170133530653,1.0,0.0,1.0
3765,9.0,40.0,0.10509103727684227,-0.0028615278216994333,0.0015290651292997252,0.22614170133530653,0.10503380672040828,0.19223853731268373,0.006051899156005856,-0.06605850927965451,0.0,1.0,1.0
3766,9.0,41.0,0.10503380672040828,0.19223853731268373,0.006051899156005856,-0.06605850927965451,0.10887857746666196,-0.0029696559787245613,0.004730728970412766,0.22852766596884533,1.0,0.0,1.0
3767,9.0,42.0,0.10887857746666196,-0.0029696559787245613,0.004730728970412766,0.22852766596884533,0.10881918434708747,0.19208437230401965,0.009301282289789672,-0.06265927337972654,0.0,1.0,1.0
3768,9.0,43.0,0.10881918434708747,0.19208437230401965,0.009301282289789672,-0.06265927337972654,0.11266087179316786,0.3870717385552957,0.008048096822195141,-0.3523931334531396,0.0,1.0,1.0
3769,9.0,44.0,0.11266087179316786,0.3870717385552957,0.008048096822195141,-0.3523931334531396,0.12040230656427378,0.1918362711469645,0.0010002341531323488,-0.057183301690494126,1.0,0.0,1.0
3770,9.0,45.0,0.12040230656427378,0.1918362711469645,0.0010002341531323488,-0.057183301690494126,0.12423903198721307,-0.0033000074086242392,-0.0001434318806775338,0.235815038514133,1.0,0.0,1.0
3771,9.0,46.0,0.12423903198721307,-0.0033000074086242392,-0.0001434318806775338,0.235815038514133,0.12417303183904059,0.19182399275867806,0.0045728688896051264,-0.056913127698923816,0.0,1.0,1.0
3772,9.0,47.0,0.12417303183904059,0.19182399275867806,0.0045728688896051264,-0.056913127698923816,0.12800951169421415,-0.0033632260772809563,0.0034346063356266504,0.23720905813936582,1.0,0.0,1.0
3773,9.0,48.0,0.12800951169421415,-0.0033632260772809563,0.0034346063356266504,0.23720905813936582,0.12794224717266853,0.19170948841508706,0.008178787498413966,-0.05438851543902817,0.0,1.0,1.0
3774,9.0,49.0,0.12794224717266853,0.19170948841508706,0.008178787498413966,-0.05438851543902817,0.13177643694097027,-0.0035287741643837967,0.0070910171896334025,0.24086362021037933,1.0,0.0,1.0
3775,9.0,50.0,0.13177643694097027,-0.0035287741643837967,0.0070910171896334025,0.24086362021037933,0.1317058614576826,0.19149116874354544,0.01190828959384099,-0.04957419802835927,0.0,1.0,1.0
3776,9.0,51.0,0.1317058614576826,0.19149116874354544,0.01190828959384099,-0.04957419802835927,0.13553568483255352,0.3864403596337532,0.010916805633273803,-0.338476296290261,0.0,1.0,1.0
3777,9.0,52.0,0.13553568483255352,0.3864403596337532,0.010916805633273803,-0.338476296290261,0.1432644920252286,0.19116478083510485,0.004147279707468583,-0.042370905029050665,1.0,0.0,1.0
3778,9.0,53.0,0.1432644920252286,0.19116478083510485,0.004147279707468583,-0.042370905029050665,0.1470877876419307,-0.004016394858400413,0.00329986160688757,0.2516176374267331,1.0,0.0,1.0
3779,9.0,54.0,0.1470877876419307,-0.004016394858400413,0.00329986160688757,0.2516176374267331,0.1470074597447627,0.19105828025556337,0.00833221435542223,-0.0400226245551471,0.0,1.0,1.0
3780,9.0,55.0,0.1470074597447627,0.19105828025556337,0.00833221435542223,-0.0400226245551471,0.15082862534987396,0.38605976330716335,0.0075317618643192885,-0.3300650529158621,0.0,1.0,1.0
3781,9.0,56.0,0.15082862534987396,0.38605976330716335,0.0075317618643192885,-0.3300650529158621,0.15854982061601722,0.19083141053329478,0.0009304608060020465,-0.03501651276627421,1.0,0.0,1.0
3782,9.0,57.0,0.15854982061601722,0.19083141053329478,0.0009304608060020465,-0.03501651276627421,0.1623664488266831,-0.00430387137361507,0.00023013055067656223,0.25795983882674445,1.0,0.0,1.0
3783,9.0,58.0,0.1623664488266831,-0.00430387137361507,0.00023013055067656223,0.25795983882674445,0.1622803713992108,0.19081479362116863,0.005389327327211451,-0.03465049253400576,0.0,1.0,1.0
3784,9.0,59.0,0.1622803713992108,0.19081479362116863,0.005389327327211451,-0.03465049253400576,0.1660966672716342,-0.004384025790637847,0.004696317476531335,0.2597279390179475,1.0,0.0,1.0
3785,9.0,60.0,0.1660966672716342,-0.004384025790637847,0.004696317476531335,0.2597279390179475,0.16600898675582143,0.19067056865412854,0.009890876256890287,-0.03147001388739401,0.0,1.0,1.0
3786,9.0,61.0,0.16600898675582143,0.19067056865412854,0.009890876256890287,-0.03147001388739401,0.169822398128904,0.38564929338015896,0.009261475979142406,-0.3210159248930485,0.0,1.0,1.0
3787,9.0,62.0,0.169822398128904,0.38564929338015896,0.009261475979142406,-0.3210159248930485,0.1775353839965072,0.19039668316408764,0.002841157481281436,-0.02542673530214773,1.0,0.0,1.0
3788,9.0,63.0,0.1775353839965072,0.19039668316408764,0.002841157481281436,-0.02542673530214773,0.18134331765978895,-0.004765897128280627,0.0023326227752384814,0.2681512527729167,1.0,0.0,1.0
3789,9.0,64.0,0.18134331765978895,-0.004765897128280627,0.0023326227752384814,0.2681512527729167,0.18124799971722333,0.19032268695403928,0.007695647830696815,-0.02379503675030087,0.0,1.0,1.0
3790,9.0,65.0,0.18124799971722333,0.19032268695403928,0.007695647830696815,-0.02379503675030087,0.1850544534563041,-0.004908776511495266,0.007219747095690798,0.27130598497681535,1.0,0.0,1.0
3791,9.0,66.0,0.1850544534563041,-0.004908776511495266,0.007219747095690798,0.27130598497681535,0.18495627792607422,0.19010941123701547,0.012645866795227105,-0.019091085517496165,0.0,1.0,1.0
3792,9.0,67.0,0.18495627792607422,0.19010941123701547,0.012645866795227105,-0.019091085517496165,0.18875846615081454,0.38504774513867973,0.012264045084877181,-0.3077574203321227,0.0,1.0,1.0
3793,9.0,68.0,0.18875846615081454,0.38504774513867973,0.012264045084877181,-0.3077574203321227,0.19645942105358813,0.18975320960761566,0.006108896678234726,-0.011232108108844063,1.0,0.0,1.0
3794,9.0,69.0,0.19645942105358813,0.18975320960761566,0.006108896678234726,-0.011232108108844063,0.20025448524574044,-0.005455816161446303,0.005884254516057845,0.28337197131596986,1.0,0.0,1.0
3795,9.0,70.0,0.20025448524574044,-0.005455816161446303,0.005884254516057845,0.28337197131596986,0.2001453689225115,0.18958171504052523,0.011551693942377242,-0.007449299856465641,0.0,1.0,1.0
3796,9.0,71.0,0.2001453689225115,0.18958171504052523,0.011551693942377242,-0.007449299856465641,0.203937003223322,0.3845361099726772,0.01140270794524793,-0.29646525870985985,0.0,1.0,1.0
3797,9.0,72.0,0.203937003223322,0.3845361099726772,0.01140270794524793,-0.29646525870985985,0.21162772542277555,0.18925347694347952,0.005473402771050733,-0.00020802871280034552,1.0,0.0,1.0
3798,9.0,73.0,0.21162772542277555,0.18925347694347952,0.005473402771050733,-0.00020802871280034552,0.21541279496164514,0.38429650558382866,0.005469242196794726,-0.291159016959778,0.0,1.0,1.0
3799,9.0,74.0,0.21541279496164514,0.38429650558382866,0.005469242196794726,-0.291159016959778,0.2230987250733217,0.189096998562369,-0.000353938142400834,0.0032438135777563826,1.0,0.0,1.0
3800,9.0,75.0,0.2230987250733217,0.189096998562369,-0.000353938142400834,0.0032438135777563826,0.22688066504456908,-0.006019874881788456,-0.0002890618708457064,0.29581504760025834,1.0,0.0,1.0
3801,9.0,76.0,0.22688066504456908,-0.006019874881788456,-0.0002890618708457064,0.29581504760025834,0.22676026754693332,0.1891061960368969,0.00562723908115946,0.0030409692614625228,0.0,1.0,1.0
3802,9.0,77.0,0.22676026754693332,0.1891061960368969,0.00562723908115946,0.0030409692614625228,0.23054239146767125,-0.006096003990675447,0.005688058466388711,0.2974940329453135,1.0,0.0,1.0
3803,9.0,78.0,0.23054239146767125,-0.006096003990675447,0.005688058466388711,0.2974940329453135,0.23042047138785773,0.18894440330642395,0.011637939125294981,0.006610434912830643,0.0,1.0,1.0
3804,9.0,79.0,0.23042047138785773,0.18894440330642395,0.011637939125294981,0.006610434912830643,0.2341993594539862,0.3838975330450256,0.011770147823551593,-0.2823779794752166,0.0,1.0,1.0
3805,9.0,80.0,0.2341993594539862,0.3838975330450256,0.011770147823551593,-0.2823779794752166,0.24187731011488672,0.1886096913829549,0.006122588234047262,0.013993835960777523,1.0,0.0,1.0
3806,9.0,81.0,0.24187731011488672,0.1886096913829549,0.006122588234047262,0.013993835960777523,0.2456495039425458,0.3836433041433991,0.0064024649532628125,-0.27675107021708284,0.0,1.0,1.0
3807,9.0,82.0,0.2456495039425458,0.3836433041433991,0.0064024649532628125,-0.27675107021708284,0.2533223700254138,0.1884305986343686,0.0008674435489211558,0.017944298348717358,1.0,0.0,1.0
3808,9.0,83.0,0.2533223700254138,0.1884305986343686,0.0008674435489211558,0.017944298348717358,0.25709098199810115,-0.006703781972630329,0.001226329515895503,0.3109007875077577,1.0,0.0,1.0
3809,9.0,84.0,0.25709098199810115,-0.006703781972630329,0.001226329515895503,0.3109007875077577,0.25695690635864854,0.1884006760802837,0.007444345266050657,0.018604861276530216,0.0,1.0,1.0
3810,9.0,85.0,0.25695690635864854,0.1884006760802837,0.007444345266050657,0.018604861276530216,0.2607249198802542,0.38341508018481163,0.007816442491581262,-0.2717200221028886,0.0,1.0,1.0
3811,9.0,86.0,0.2607249198802542,0.38341508018481163,0.007816442491581262,-0.2717200221028886,0.26839322148395045,0.18818247009630296,0.0023820420495234895,0.023417957705728965,1.0,0.0,1.0
3812,9.0,87.0,0.26839322148395045,0.18818247009630296,0.0023820420495234895,0.023417957705728965,0.27215687088587653,-0.006973560663743272,0.002850401203638069,0.3168514930417809,1.0,0.0,1.0
3813,9.0,88.0,0.27215687088587653,-0.006973560663743272,0.002850401203638069,0.3168514930417809,0.2720173996726017,0.188107675063418,0.009187431064473686,0.025068845014437124,0.0,1.0,1.0
3814,9.0,89.0,0.2720173996726017,0.188107675063418,0.009187431064473686,0.025068845014437124,0.27577955317387004,0.3830966738548628,0.009688807964762429,-0.2647012424223365,0.0,1.0,1.0
3815,9.0,90.0,0.27577955317387004,0.3830966738548628,0.009688807964762429,-0.2647012424223365,0.2834414866509673,0.18783778308509144,0.004394783116315699,0.031021811661996745,1.0,0.0,1.0
3816,9.0,91.0,0.2834414866509673,0.18783778308509144,0.004394783116315699,0.031021811661996745,0.2871982423126691,-0.007346914979246694,0.005015219349555633,0.3250880934747575,1.0,0.0,1.0
3817,9.0,92.0,0.2871982423126691,-0.007346914979246694,0.005015219349555633,0.3250880934747575,0.28705130401308415,0.187703269980274,0.011516981219050784,0.03399096382431921,0.0,1.0,1.0
3818,9.0,93.0,0.28705130401308415,0.187703269980274,0.011516981219050784,0.03399096382431921,0.29080536941268964,0.382658186384526,0.012196800495537168,-0.2550360991307198,0.0,1.0,1.0
3819,9.0,94.0,0.29080536941268964,0.382658186384526,0.012196800495537168,-0.2550360991307198,0.2984585331403802,0.18736423217028259,0.0070960785129227716,0.041468813669578386,1.0,0.0,1.0
3820,9.0,95.0,0.2984585331403802,0.18736423217028259,0.0070960785129227716,0.041468813669578386,0.30220581778378586,0.38238371203078647,0.007925454786314338,-0.2489668115213628,0.0,1.0,1.0
3821,9.0,96.0,0.30220581778378586,0.38238371203078647,0.007925454786314338,-0.2489668115213628,0.3098534920244016,0.187149479508943,0.002946118555887082,0.04620539921208899,1.0,0.0,1.0
3822,9.0,97.0,0.3098534920244016,0.187149479508943,0.002946118555887082,0.04620539921208899,0.3135964816145805,-0.008014593034080197,0.003870226540128862,0.33981639516829454,1.0,0.0,1.0
3823,9.0,98.0,0.3135964816145805,-0.008014593034080197,0.003870226540128862,0.33981639516829454,0.31343618975389886,0.18705207624920078,0.010666554443494753,0.04835642637990173,0.0,1.0,1.0
3824,9.0,99.0,0.31343618975389886,0.18705207624920078,0.010666554443494753,0.04835642637990173,0.31717723127888287,0.3820194663570823,0.011633682971092787,-0.24094211453169456,0.0,1.0,1.0
3825,9.0,100.0,0.31717723127888287,0.3820194663570823,0.011633682971092787,-0.24094211453169456,0.32481762060602454,0.18673327889101585,0.006814840680458896,0.055387569630640454,1.0,0.0,1.0
3826,9.0,101.0,0.32481762060602454,0.18673327889101585,0.006814840680458896,0.055387569630640454,0.32855228618384485,0.381756856025915,0.007922592073071704,-0.23513745547461973,0.0,1.0,1.0
3827,9.0,102.0,0.32855228618384485,0.381756856025915,0.007922592073071704,-0.23513745547461973,0.33618742330436313,0.18652261198692136,0.0032198429635793098,0.060033937565776074,1.0,0.0,1.0
3828,9.0,103.0,0.33618742330436313,0.18652261198692136,0.0032198429635793098,0.060033937565776074,0.3399178755441016,-0.008645356800158127,0.004420521714894831,0.3537310054066656,1.0,0.0,1.0
3829,9.0,104.0,0.3399178755441016,-0.008645356800158127,0.004420521714894831,0.3537310054066656,0.3397449684080984,0.18641345922366856,0.011495141823028143,0.06244526925279387,0.0,1.0,1.0
3830,9.0,105.0,0.3397449684080984,0.18641345922366856,0.011495141823028143,0.06244526925279387,0.3434732375925718,0.38136872666737,0.01274404720808402,-0.2265888140664184,0.0,1.0,1.0
3831,9.0,106.0,0.3434732375925718,0.38136872666737,0.01274404720808402,-0.2265888140664184,0.3511006121259192,0.18606698606860214,0.008212270926755652,0.07008665628991645,1.0,0.0,1.0
3832,9.0,107.0,0.3511006121259192,0.18606698606860214,0.008212270926755652,0.07008665628991645,0.35482195184729126,0.38107024368780423,0.009614004052553981,-0.21999398621165228,0.0,1.0,1.0
3833,9.0,108.0,0.35482195184729126,0.38107024368780423,0.009614004052553981,-0.21999398621165228,0.3624433567210473,0.18581219652312275,0.005214124328320935,0.07570602264886139,1.0,0.0,1.0
3834,9.0,109.0,0.3624433567210473,0.18581219652312275,0.005214124328320935,0.07570602264886139,0.36615960065150976,-0.00938411405873607,0.006728244781298163,0.3700294540220004,1.0,0.0,1.0
3835,9.0,110.0,0.36615960065150976,-0.00938411405873607,0.006728244781298163,0.3700294540220004,0.36597191837033505,0.1856415999729836,0.01412883386173817,0.07947559349554623,0.0,1.0,1.0
3836,9.0,111.0,0.36597191837033505,0.1856415999729836,0.01412883386173817,0.07947559349554623,0.3696847503697947,0.38055819018206216,0.015718345731649097,-0.20871637083482208,0.0,1.0,1.0
3837,9.0,112.0,0.3696847503697947,0.38055819018206216,0.015718345731649097,-0.20871637083482208,0.37729591417343594,0.18521505114087772,0.011544018314952656,0.08888314478588355,1.0,0.0,1.0
3838,9.0,113.0,0.37729591417343594,0.18521505114087772,0.011544018314952656,0.08888314478588355,0.3810002151962535,0.3801696469984832,0.013321681210670327,-0.20013539783930406,0.0,1.0,1.0
3839,9.0,114.0,0.3810002151962535,0.3801696469984832,0.013321681210670327,-0.20013539783930406,0.38860360813622313,0.18485972256565456,0.009318973253884245,0.09671995179980486,1.0,0.0,1.0
3840,9.0,115.0,0.38860360813622313,0.18485972256565456,0.009318973253884245,0.09671995179980486,0.39230080258753625,0.3798468798702046,0.011253372289880341,-0.19300834577666148,0.0,1.0,1.0
3841,9.0,116.0,0.39230080258753625,0.3798468798702046,0.011253372289880341,-0.19300834577666148,0.39989774018494034,0.1845657708705863,0.007393205374347111,0.10320319197820843,1.0,0.0,1.0
3842,9.0,117.0,0.39989774018494034,0.1845657708705863,0.007393205374347111,0.10320319197820843,0.4035890556023521,0.37958099344811624,0.00945726921391128,-0.18713806477189238,0.0,1.0,1.0
